koi_period,koi_duration,koi_depth,koi_prad,koi_snr,koi_disposition,duty_cycle,depth_sqrt,snr_per_hour,log_period,log_duration,log_depth,predicted_class,p_false_positive,p_candidate,p_confirmed
13.97945055,1.2325,356.1,1.97,17.1,CONFIRMED,0.0036735468595843106,18.870612072744223,13.87423935091278,1.1454901021827344,0.0907869279492676,2.5515719736742537,CONFIRMED,0.10352844,0.06811375,0.8283578
3.554856338,2.1004,232.9,1.29,40.8,CONFIRMED,0.024618903929013482,15.261061562027722,19.424871453056557,0.5508220543275137,0.32230200961501937,2.367169488534681,CONFIRMED,0.02922583,0.007176543,0.9635976
5.28790754,8.5274,343.9,7.1,90.6,CONFIRMED,0.06719261459199669,18.544540975715737,10.624574899734972,0.7232838528280278,0.9308166351796593,2.5364321758220134,CONFIRMED,0.41157722,0.05532664,0.53309613
8.45746636,2.2906,1320.3,1.87,21.8,CONFIRMED,0.011284900536886872,36.33593262873543,9.51715707674845,0.9272402790351968,0.35994925638286585,3.1206726232826076,CONFIRMED,0.055282153,0.033226524,0.9114914
17.28116957,2.829,1562.8,2.04,20.3,CONFIRMED,0.006821008238043695,39.532265303167236,7.175680452456699,1.237573131696606,0.45163294745699084,3.193903402552747,CONFIRMED,0.038487874,0.11068332,0.85082877
32.1340014,2.691,1262.0,1.84,11.8,CONFIRMED,0.003489294675888076,35.52463933666322,4.384986993682646,1.5069648082698137,0.4299136977637545,3.1010593549081156,CONFIRMED,0.083104044,0.32679328,0.59010255
59.7711433,4.843,574.5,3.17,38.5,CONFIRMED,0.0033760717216641677,23.96872962841377,7.949618005368573,1.7764915630803326,0.6851144690465394,2.759290033024304,CONFIRMED,0.007913825,0.023040088,0.9690461
4.417692516,2.323,279.2,1.57,35.1,CONFIRMED,0.021910005351460423,16.70927885936434,15.109771846749894,0.6451954844526412,0.3660492098002354,2.4459154139511234,CONFIRMED,0.036570206,0.015960626,0.9474691
10.08744556,2.9884,568.1,3.15,39.9,CONFIRMED,0.012343726261127563,23.83484843669034,13.351626288314817,1.003781203932814,0.47543872773710344,2.7544247892772584,CONFIRMED,0.045410175,0.07018989,0.8844
16.34355902,5.474,829.4,3.26,34.0,CONFIRMED,0.013955548669308952,28.799305547182904,6.211180124223603,1.2133466356995057,0.7383047930741049,2.918764031027999,CONFIRMED,0.01877663,0.033931665,0.9472917
21.96401646,2.7509,693.4,2.57,26.9,CONFIRMED,0.0052185734581867696,26.332489437954777,9.778617906866844,1.3417117605010296,0.43947480331678324,2.840983837320378,CONFIRMED,0.018988714,0.04294969,0.9380616
125.602323,7.105,925.7,2.89,23.3,CONFIRMED,0.002356976046268401,30.425318404250103,3.2793807178043632,2.098997671700158,0.8515640822634886,2.9664702637292844,CONFIRMED,0.015821977,0.02433252,0.9598454
12.51353325,4.301,430.8,1.88,30.0,CONFIRMED,0.01432116171772136,20.75572210259137,6.975122064636131,1.097379951925678,0.6335694425540919,2.634275694625944,CONFIRMED,0.017833589,0.019050514,0.9631159
17.9134215,4.364,197.8,1.39,11.4,CONFIRMED,0.010150675756350251,14.064138793399332,2.612282309807516,1.2531785449027528,0.6398847419163043,2.2962262872611605,CANDIDATE,0.08044,0.5605558,0.35900423
25.2149143,5.76,174.1,1.19,9.9,CONFIRMED,0.009518176312024982,13.19469590403659,1.7187500000000002,1.4016574964253388,0.7604224834232121,2.240798771117331,CANDIDATE,0.20617676,0.52216274,0.2716605
5.42586901,2.5342,259.0,1.48,26.1,CONFIRMED,0.019460784341099796,16.09347693943108,10.299108199826376,0.7344693049211781,0.40384088658089623,2.413299764081252,CONFIRMED,0.059996903,0.04451457,0.89548856
19.58561177,1.755,532.9,3.09,27.1,CONFIRMED,0.0037336081639281872,23.08462691922917,15.441595441595444,1.2919371415813916,0.24427712080184286,2.726645720240912,CONFIRMED,0.018672004,0.039946377,0.94138163
4.544436472,1.8141,879.3,3.0,42.5,CONFIRMED,0.016632975389957217,29.652993103563762,23.42759495066424,0.6574800366725402,0.25866122332560415,2.944137073158098,CONFIRMED,0.02686705,0.04762163,0.92551124
12.76220558,2.0688,653.8,3.18,17.4,CONFIRMED,0.006754318402070436,25.569513096654774,8.410672853828306,1.1059257361757695,0.3157185075363188,2.81544491624435,CONFIRMED,0.054292314,0.12305905,0.82264864
38.7149617,3.441,694.8,2.62,16.2,CONFIRMED,0.0037033486203862107,26.359059163786554,4.707933740191804,1.5878788339602143,0.5366846726209301,2.841859809775061,CONFIRMED,0.03788662,0.07002072,0.8920926
8.78458274,6.459,210.8,2.6,25.9,FALSE POSITIVE,0.030636059556313086,14.51895313030523,4.009908654590494,0.9437211377130215,0.8101652845431496,2.323870606540509,CONFIRMED,0.28767285,0.05534036,0.65698683
3.69298623,1.7744,763.3,1.74,33.9,CONFIRMED,0.020019932035688453,27.627884464793897,19.105049594229033,0.5673776883046031,0.24905152880508483,2.882695262381597,CONFIRMED,0.012476501,0.010262139,0.97726136
5.334082429,6.2226,4676.5,13.08,653.4,CONFIRMED,0.048607235349493315,68.38493986251652,105.00433902227364,0.7270597226743009,0.7939718846457129,3.669920938681443,CONFIRMED,0.31565613,0.08204211,0.6023017
6.4980147,2.4384,190.9,1.87,41.2,CONFIRMED,0.01563554480724705,13.816656614391198,16.896325459317584,0.8127806894838274,0.3871049496595065,2.280805928393667,CONFIRMED,0.06628789,0.03389653,0.89981556
19.76169247,3.9097,392.5,2.81,35.3,CONFIRMED,0.00824343192841249,19.81161275615895,9.028825741105456,1.2958241365524912,0.5921434342902144,2.5938396610812715,CONFIRMED,0.031770132,0.056659926,0.9115699
5.18498961,2.1397,430.1,1.15,36.4,CONFIRMED,0.01719466640679858,20.738852427268004,17.011730616441557,0.7147478904600283,0.3303528866773286,2.633569442554092,CONFIRMED,0.017633712,0.014821639,0.9675447
85.6542476,6.866,476.0,3.56,36.6,CONFIRMED,0.003339978358917174,21.817424229271428,5.330614622778911,1.9327489045286275,0.8367037990897312,2.677606952720493,CONFIRMED,0.055775844,0.09477363,0.84945047
19.32945602,3.794,935.5,2.26,26.8,CONFIRMED,0.008178364314534566,30.585944484354247,7.063784923563522,1.28621963205046,0.5790973265526438,2.9710437918360286,CONFIRMED,0.016536554,0.043521818,0.9399416
17.79108667,2.662,414.2,2.88,39.8,CANDIDATE,0.006234395274668553,20.351904087824312,14.951164537941397,1.25020247536732,0.4252080511386563,2.617210094557434,CONFIRMED,0.040827878,0.34880334,0.6103687
3.290114076,1.5151,645.3,1.49,30.3,CONFIRMED,0.019187531255273917,25.402755756019857,19.998679955118476,0.5172109562230529,0.18044129819471869,2.809761665107125,CONFIRMED,0.020821,0.025511041,0.953668
2.086075752,2.2647,3657.8,10.3,102.2,FALSE POSITIVE,0.045234455129221016,60.479748676726494,45.127389941272575,0.3193300749813359,0.3550106800911464,3.5632199555769866,FALSE POSITIVE,0.6106935,0.101403914,0.28790253
3.311864148,1.4049,5976.5,9.06,448.2,CONFIRMED,0.017675090940958486,77.3078262532326,319.026265214606,0.5200725138060737,0.1476454125017424,3.776446923840361,CONFIRMED,0.04628498,0.17459151,0.7791234
63.0732241,5.397,671.3,17.8,30.0,CANDIDATE,0.003565300540899415,25.909457732650445,5.558643690939411,1.7998450312953875,0.7321524180652138,2.8269166471849205,CANDIDATE,0.44933432,0.4585177,0.09214804
2.422084188,2.5613,1871.8,3.55,423.7,CONFIRMED,0.0440615705523665,43.26430399301484,165.42380822238707,0.3841892344917603,0.40846044950086435,3.2722594429402223,CONFIRMED,0.029409807,0.003606551,0.9669836
78.5461106,8.689,658.7,3.55,35.6,CONFIRMED,0.004609288275397644,25.665151470427755,4.097134307745425,1.8951246847702854,0.9389697972228902,2.818687663441514,CONFIRMED,0.023318341,0.0816461,0.89503556
16.92342126,4.1864,1125.3,3.4,40.8,CONFIRMED,0.01030721451965637,33.54549150034919,9.745843684311103,1.228488165094256,0.6218407217316089,3.051268318870385,CONFIRMED,0.018435592,0.025132393,0.956432
5.47665801,2.5482,648.0,2.01,32.1,CONFIRMED,0.019386823096518308,25.45584412271571,12.59712738403579,0.7385156222493854,0.40623351137432306,2.8115750058705933,CONFIRMED,0.031711593,0.041395642,0.92689276
4.580346161,2.097,308.3,1.38,49.8,CONFIRMED,0.01907606912856646,17.558473737771173,23.748211731044346,0.6608983011766139,0.32159843046534387,2.488973524726508,CONFIRMED,0.0100518,0.0045451284,0.98540306
2.248288213,2.0361,263.2,1.25,59.7,CONFIRMED,0.03773426356525581,16.2234398325386,29.32076027700015,0.35185198362847603,0.30879910391112914,2.4202858849419178,CONFIRMED,0.045011096,0.009077979,0.94591093
6.76690759,1.7062,249.3,1.31,29.7,CONFIRMED,0.01050578358299506,15.789236840328922,17.40710350486461,0.830390245727284,0.23202993762013333,2.3967222785037734,CONFIRMED,0.024536619,0.052860428,0.92260295
34.1732156,4.7679,635.0,2.37,38.9,CONFIRMED,0.005813397905697818,25.199206336708304,8.158728161244992,1.5336858465666832,0.6783271381114537,2.8027737252919755,CONFIRMED,0.0045310985,0.005007456,0.99046147
16.7364755,2.151,1147.0,2.73,9.9,CONFIRMED,0.00535507012811628,33.8673884437522,4.602510460251047,1.2236640061028459,0.3326404103874625,3.0595634179012676,CONFIRMED,0.045579985,0.30452105,0.64989895
137.8645881,1.922,2363.0,15.9,28.2,FALSE POSITIVE,0.0005808839995608222,48.61069841094653,14.672216441207077,2.139452727613526,0.28375338333252653,3.373463721632369,FALSE POSITIVE,0.54962844,0.42751113,0.022860408
12.43929428,3.176,254.3,1.3,24.9,CONFIRMED,0.010638331271421077,15.94678651014053,7.8400503778337525,1.0947957421718675,0.5018804937550587,2.405346360175709,CONFIRMED,0.05267204,0.030889506,0.91643846
7.62635494,2.4168,296.1,1.21,32.5,CONFIRMED,0.013204211027712801,17.207556479639983,13.44753392916253,0.8823170140108514,0.383240712265224,2.471438407389299,CONFIRMED,0.031056479,0.012311295,0.95663226
8.710442022,0.9425,1196.4,3.61,42.6,CANDIDATE,0.004508477667855067,34.589015597440756,45.19893899204244,0.9400401943698423,-0.025718641122169532,3.0778764043592806,CANDIDATE,0.08849326,0.70543736,0.20606932
11.35010642,2.2792,1221.0,1.75,38.3,CONFIRMED,0.008367028744270283,34.942810419312295,16.804141804141803,1.054999933546947,0.3577824362314204,3.0867156639448825,CONFIRMED,0.019906908,0.0153019745,0.9647911
109.4450597,3.792,1269.6,3.04,30.1,CONFIRMED,0.0014436467066955237,35.63144678510823,7.9377637130801695,2.0391961624918657,0.5788683286660287,3.1036669137467916,CONFIRMED,0.010985086,0.0363475,0.9526674
7.56052209,3.8573,659.8,2.4,34.6,CONFIRMED,0.021257901427986347,25.6865723676788,8.970004925725249,0.8785517866357451,0.5862834172632099,2.8194123112093252,CONFIRMED,0.030584415,0.030681094,0.9387344
12.12401737,3.3091,788.4,2.37,40.1,CONFIRMED,0.011372399301228209,28.078461496314215,12.118098576652262,1.0836465499068801,0.5197098916059005,2.8967466156074058,CONFIRMED,0.020271126,0.024419919,0.95530903
9.38740646,1.6165,384.6,1.69,22.3,CONFIRMED,0.007174949433974618,19.611221277625727,13.7952366223322,0.9725456225439709,0.2085757089475749,2.585009279902461,CONFIRMED,0.027201548,0.059227366,0.91357106
7.41556471,1.973,150.4,0.79,11.8,CONFIRMED,0.011085916790999633,12.263767773404714,5.980739989863153,0.8701442290122072,0.2951270852521912,2.1772478362556233,CONFIRMED,0.04437478,0.2798824,0.67574275
24.2101973,4.046,458.0,1.5,14.1,CONFIRMED,0.006963319267676242,21.400934559032695,3.4849233811171523,1.3839983287210442,0.607025878434786,2.660865478003869,CONFIRMED,0.085999355,0.34070393,0.5732967
23.8990075,15.955,293.4,3.26,61.5,CONFIRMED,0.027816706056377725,17.128922908344236,3.854591037292385,1.3783798655413,1.2028968085295293,2.4674601095072637,CONFIRMED,0.043124802,0.01864376,0.93823147
6.22161107,3.4117,165.0,1.59,29.0,CONFIRMED,0.022848449552258284,12.84523257866513,8.500161209953982,0.7939028586800688,0.5329708354870721,2.2174839442139063,CONFIRMED,0.034236763,0.024859494,0.9409038
6.17998508,2.1094,750.5,2.12,29.0,CONFIRMED,0.01422198687034155,27.39525506360545,13.74798520906419,0.7909874265966651,0.3241589416744769,2.875350696579289,CONFIRMED,0.044887442,0.0709223,0.88419026
1.569066598,2.7803,147.2,1.68,48.7,CONFIRMED,0.0738310492881535,12.13260071048248,17.516095385390066,0.19564137732185397,0.44409165970049713,2.16790781000148,CONFIRMED,0.2745916,0.015693825,0.70971453
9.59068586,3.452,544.6,3.93,40.0,CONFIRMED,0.01499718950583304,23.336666428605437,11.587485515643106,0.9818496660405768,0.538070787043172,2.736077637003946,CONFIRMED,0.094692245,0.068584576,0.8367232
7.03932913,3.514,836.7,4.67,48.6,CONFIRMED,0.020799804066934807,28.925767059837842,13.830392714854867,0.8475312714969191,0.5458017571592761,2.922569768985712,CONFIRMED,0.36414704,0.16983476,0.46601814
49.6075771,2.9575,626.7,2.12,44.9,CONFIRMED,0.002484079527170995,25.03397691138985,15.181741335587489,1.6955480160344423,0.47092475329996797,2.797059694699971,CONFIRMED,0.012085052,0.034622468,0.9532925
16.84183355,2.6194,822.1,3.08,23.6,CONFIRMED,0.0064803910062789264,28.672286270892318,9.009696877147439,1.226389370851254,0.418201823178248,2.9149246482051483,CONFIRMED,0.018810336,0.07110462,0.910085
7.340714946,2.9987,8510.5,14.31,856.3,CONFIRMED,0.01702093518852916,92.25237124323688,285.557074732384,0.8657383599135906,0.4769330196569613,3.929955076049573,CONFIRMED,0.21817383,0.07911492,0.7027112
12.55111099,3.1293,494.1,1.34,33.2,CONFIRMED,0.010388522586079052,22.228360263411243,10.609401463586106,1.0986821700777079,0.4954472001225833,2.6938148538894167,CONFIRMED,0.017903687,0.021963835,0.9601325
3.003879547,3.2848,8538.0,10.96,80.8,CONFIRMED,0.04556330056688078,92.40129869217208,24.59814905017048,0.4776825138440984,0.5165089320265167,3.931356150467928,FALSE POSITIVE,0.53167117,0.08613728,0.38219157
24.0884178,3.952,387.2,1.16,21.0,CONFIRMED,0.006835927043189473,19.677398201998148,5.313765182186235,1.381808275162498,0.5968169359155905,2.587935348636356,CONFIRMED,0.04563066,0.06741012,0.88695925
12.75800092,4.1828,187.9,1.49,41.7,CONFIRMED,0.013660708635011867,13.70766209096212,9.969398489050397,1.1057826291321176,0.6214670993468457,2.2739267801005254,CONFIRMED,0.02639852,0.0092585655,0.96434295
5.47033376,3.1441,112.0,1.15,32.7,CONFIRMED,0.023948112201963096,10.583005244258363,10.400432556216407,0.738013824634032,0.49749635058541514,2.0492180226701815,CONFIRMED,0.084420376,0.028475717,0.8871039
6.51112385,1.6919,695.1,3.09,38.4,CONFIRMED,0.010826983936626138,26.36474919281426,22.69637685442402,0.8136559562684184,0.2283746904219072,2.842047288509638,CONFIRMED,0.029235583,0.048354767,0.92240965
23.85163321,2.4453,833.7,3.37,28.6,CONFIRMED,0.004271720058032873,28.873863614002197,11.695906432748538,1.3775181221520754,0.38833214785721565,2.9210098014970343,CONFIRMED,0.0370259,0.10522363,0.8577504
2.714078374,1.3115,143.5,1.38,36.8,CONFIRMED,0.020134213461491343,11.979148550710939,28.059473884864655,0.43362238455594887,0.1177682949263724,2.156851901070011,CONFIRMED,0.1642996,0.03887962,0.79682076
122.8799543,7.835,717.7,2.7,41.9,CONFIRMED,0.0026567257059382987,26.789923478800755,5.347798340778557,2.089481041170009,0.894039000804609,2.8559429462323163,CONFIRMED,0.008295322,0.021396976,0.97030765
4.88753111,2.034,679.6,2.45,17.4,CONFIRMED,0.017340043079541644,26.06913884270058,8.55457227138643,0.6890895347739145,0.30835094858672574,2.832253370197008,CONFIRMED,0.062327348,0.12872732,0.80894536
6.14728341,2.7645,119.7,0.79,26.8,CONFIRMED,0.018737951761361855,10.940749517286282,9.69433894013384,0.7886832359875888,0.441616594274755,2.0780941504064105,CONFIRMED,0.045050047,0.02846246,0.92648745
2.800111267,1.0237,706.7,2.13,33.5,CONFIRMED,0.015233025619144679,26.583829671437485,32.724430985640325,0.4471752890865105,0.010172703286778675,2.8492350913147226,CONFIRMED,0.07198886,0.06497003,0.8630411
34.3511339,4.4408,599.4,2.75,28.8,CONFIRMED,0.005386527672477599,24.482646915723798,6.485317960727796,1.5359410773019835,0.6474612143238042,2.7777167386096258,CONFIRMED,0.0051686876,0.012865563,0.9819657
3.413036353,2.61366,3868.7,6.62,480.7,CONFIRMED,0.03190780546602633,62.19887458788945,183.91833673851994,0.5331409140692102,0.417249091382371,3.5875650534751675,CONFIRMED,0.024972916,0.019635767,0.9553913
3.00725068,4.4302,285.8,1.56,30.0,CONFIRMED,0.06138220132239414,16.90562036720333,6.771703309105684,0.4781696317596528,0.6464233327548399,2.4560622244549513,CONFIRMED,0.39437896,0.027027596,0.57859343
4.194496867,1.7807,660.7,1.57,45.0,CONFIRMED,0.017688851770772663,25.704085278414404,25.270960858089516,0.6226798743446641,0.2505907587001927,2.820004306808318,CONFIRMED,0.0068464624,0.010565055,0.98258847
6.35585682,1.55,176.6,0.86,9.2,CANDIDATE,0.010161231626569798,13.289093272304171,5.935483870967741,0.8031741051834993,0.1903316981702915,2.24699069924155,CANDIDATE,0.059565138,0.91614103,0.024293829
1.970340203,1.7901,403.2,3.97,56.3,CONFIRMED,0.03785513785204941,20.079840636817814,31.450756940953017,0.2945412188162279,0.25287729256376046,2.6055205234374688,CONFIRMED,0.16968982,0.053862505,0.77644765
5.05821338,1.132,748.3,10.69,43.2,CONFIRMED,0.009324768079805021,27.355072655725117,38.162544169611316,0.7039971460447424,0.053846426852252584,2.8740757452230348,FALSE POSITIVE,0.48307705,0.4037562,0.11316677
26.85323647,4.4557,965.8,2.65,53.3,CONFIRMED,0.006913660737843518,31.077322922027886,11.96220571402922,1.428996636268537,0.6489159423248744,2.9848872010643275,CONFIRMED,0.0029379886,0.008850471,0.9882115
25.0985083,2.7727,167.6,1.59,21.3,CONFIRMED,0.0046030292033995765,12.946041866145807,7.682042774191222,1.3996479104718753,0.44290288241854975,2.2242740142942576,CONFIRMED,0.05406631,0.09882485,0.84710884
34.2685741,4.8251,699.3,2.44,38.2,CONFIRMED,0.005866769733303065,26.444281045246814,7.916934364054631,1.5348960340071898,0.6835063185084436,2.8446635282402393,CONFIRMED,0.0051441,0.00814225,0.9867136
5.75321539,1.7948,733.8,3.14,31.8,CONFIRMED,0.012998528347003767,27.08874304946614,17.717851571205706,0.759910633531392,0.2540160608610366,2.865577707419929,CONFIRMED,0.045302033,0.19826613,0.7564319
5.50860699,3.0788,203.9,1.49,38.2,CONFIRMED,0.023287799177943054,14.27935572776307,12.40743146680525,0.7410417888621905,0.48838147788744213,2.30941722577814,CONFIRMED,0.06521865,0.012215407,0.92256594
18.93055119,3.372,684.0,4.41,26.2,CONFIRMED,0.0074218652478655065,26.153393661244042,7.769869513641756,1.2771632592511988,0.5278875659527047,2.835056101720116,CONFIRMED,0.09791012,0.223049,0.6790409
42.94386258,3.7591,9207.9,41.62,273.0,FALSE POSITIVE,0.0036473003883822196,95.9578032262098,72.62376632704637,1.6329011044164041,0.575083879018023,3.964160594105226,FALSE POSITIVE,0.98712194,0.009672627,0.0032053937
22.06402,4.1,388.7,2.67,31.5,CONFIRMED,0.007742620489526991,19.71547615453403,7.682926829268293,1.3436846424995457,0.6127838567197355,2.5896145406312665,CONFIRMED,0.024923448,0.040801045,0.93427545
5.756245244,1.071,623.6,2.24,45.5,CONFIRMED,0.007752449402067206,24.971984302413777,42.48366013071896,0.7601392887126228,0.029789470831855614,2.794906106516804,CONFIRMED,0.03747093,0.06449611,0.89803296
148.4601819,5.499,1532.1,3.61,33.7,CONFIRMED,0.0015433431177818055,39.142049001042345,6.12838697945081,2.171609988333855,0.7402837196818791,3.1852871125752027,CONFIRMED,0.021281915,0.05996322,0.9187549
0.934885365,1.4083,270.4,3.21,57.8,CONFIRMED,0.06276616242320433,16.443843832875572,41.04239153589434,-0.02924163875329056,0.14869517928506498,2.4320066872695985,CONFIRMED,0.30139098,0.115067005,0.583542
25.7626846,6.908,619.5,2.66,38.0,CONFIRMED,0.01117248989390389,24.889756929307286,5.500868558193399,1.4109911166931064,0.8393523288954212,2.792041310712082,CONFIRMED,0.018507546,0.009406527,0.97208583
11.0317836,4.753,182.3,1.45,14.1,CONFIRMED,0.017951917282593054,13.501851724856113,2.966547443719756,1.042645734109812,0.6769678142947585,2.2607866686549762,CONFIRMED,0.045513205,0.1530502,0.8014366
4.12511935,2.877,114.7,0.88,21.6,CONFIRMED,0.029059765264731065,10.709808588392232,7.507820646506779,0.615436518291175,0.458939861890326,2.0595634179012676,CONFIRMED,0.12407309,0.0110227335,0.8649042
4.22464216,1.403,987.0,4.31,7.7,CANDIDATE,0.013837463889091456,31.416556144810016,5.48823948681397,0.6257899287841774,0.14705767102835993,2.9943171526696366,CANDIDATE,0.06210094,0.9110657,0.026833385
13.12162167,3.6138,196.9,1.99,32.7,CONFIRMED,0.011475334664179507,14.032106042928838,9.04864685372738,1.117987511778238,0.557964113554224,2.2942457161381182,CONFIRMED,0.041261222,0.029557716,0.929181
49.6220669,7.222,505.5,3.33,47.6,CONFIRMED,0.006064170347298989,22.483327155917117,6.590972029908612,1.6956748499113956,0.8586574840908079,2.70372115992702,CONFIRMED,0.018092174,0.047855895,0.9340519
8.08801663,1.8334,952.9,2.94,46.1,CONFIRMED,0.009445043223985886,30.869078379504625,25.144540198538238,0.9078420355490437,0.2632572270140662,2.9790473269479647,CONFIRMED,0.009093741,0.027561286,0.96334493
11.55103848,3.3601,402.8,2.17,49.8,CONFIRMED,0.012120483098474334,20.06987792688336,14.820987470610993,1.0626210306229182,0.5263522026285142,2.6050894618815805,CONFIRMED,0.015522118,0.032063078,0.9524148
4.469754641,1.813,553.9,2.26,37.1,CONFIRMED,0.01690062939333199,23.535080199565922,20.463320463320464,0.6502836839855413,0.25839780409550867,2.7434313651466837,CONFIRMED,0.027007982,0.04854273,0.9244493
15.77382794,4.957,313.6,2.72,30.4,CONFIRMED,0.013093946976745499,17.708754896942924,6.132741577567077,1.1979370992568315,0.6952189189051509,2.496376054012401,CONFIRMED,0.022711858,0.028025191,0.949263
6.56226483,4.0144,260.8,3.07,41.2,CONFIRMED,0.025489167383491086,16.14930339054908,10.263053009166999,0.8170537530062657,0.6036206439705354,2.4163075870598827,CONFIRMED,0.06990175,0.06304217,0.8670561
20.67876365,4.6395,323.9,2.42,42.6,CONFIRMED,0.009348358696483287,17.997222007854432,9.182023924991917,1.3155245694299431,0.6664711790588602,2.510410948010177,CONFIRMED,0.011824871,0.012258547,0.97591656
50.79034648,10.8474,5671.1,10.6,508.8,CONFIRMED,0.008898836714531505,75.30670620867706,46.90524918413629,1.7057811754952414,1.0353256551461794,3.7536673053825047,CONFIRMED,0.02753877,0.013402589,0.9590586
9.59993246,4.3206,271.2,2.08,52.0,CONFIRMED,0.018752736099978767,16.46815108019112,12.035365458501134,0.982268177586184,0.6355440613045449,2.433289685195026,CONFIRMED,0.009590886,0.016772484,0.97363675
2.0248205,2.55,63.3,1.01,20.2,CONFIRMED,0.05247378718261692,7.956129712366434,7.921568627450981,0.30638652912363235,0.4065401804339551,1.801403710017355,CONFIRMED,0.25385913,0.02902406,0.71711683
201.118319,10.328,584.8,2.28,34.7,CONFIRMED,0.002139702317884495,24.182638400306942,3.3597986057319913,2.3034516304091306,1.0140162292583639,2.767007363949804,CONFIRMED,0.018853735,0.18162993,0.7995163
24.7577652,6.998,458.7,2.44,37.6,CONFIRMED,0.011777449659847864,21.417282740814716,5.372963703915405,1.3937114398185373,0.8449739381468877,2.6615287401319825,CONFIRMED,0.033857055,0.024483835,0.94165915
12.7983174,6.401,336.6,2.88,38.2,CONFIRMED,0.020839327936446814,18.34666182170479,5.967817528511171,1.1071528765284353,0.8062478271957904,2.527114111639805,CONFIRMED,0.017787585,0.021223724,0.9609887
10.13200555,3.1683,911.6,1.67,37.6,CONFIRMED,0.013029256581881758,30.19271435296933,11.867563046428685,1.0056954190116918,0.5008262973416998,2.959804316508338,CONFIRMED,0.03717572,0.027187303,0.935637
38.505224,5.941,695.2,2.45,35.5,CONFIRMED,0.006428781369163485,26.366645596283195,5.975425012624138,1.5855196541959204,0.773859552376687,2.84210976344061,CONFIRMED,0.0072076456,0.012828939,0.9799634
4.6126736,3.0643,133.2,1.6,34.3,CONFIRMED,0.02768007835340152,11.541230437002806,11.193421009692262,0.6639527243385653,0.486331281184666,2.1245042248342823,CONFIRMED,0.07561599,0.0074620782,0.9169219
8.67890312,3.5317,540.6,2.56,37.4,CONFIRMED,0.01695538763735695,23.250806437627062,10.589800945720192,0.9384648404952823,0.5479838053590753,2.7328760413627067,CONFIRMED,0.0418842,0.06183977,0.8962761
39.3135699,5.0137,500.1,2.07,33.8,CONFIRMED,0.0053137928506122945,22.36291573118318,6.741528212697209,1.5945424820667622,0.7001583439336331,2.699056854547668,CONFIRMED,0.012762859,0.028081466,0.95915574
5.94565516,2.1604,401.2,1.12,28.5,CONFIRMED,0.01513990708244618,20.02997753368685,13.192001481207184,0.7741997171036893,0.3345341686091559,2.6033609243483804,CONFIRMED,0.019181043,0.026095688,0.95472324
1.52373073,1.4796,364.7,1.26,34.1,CONFIRMED,0.04045990461844922,19.097120201747696,23.046769397134362,0.18290822631629247,0.17014432264335647,2.561935763313781,CONFIRMED,0.13201866,0.019443545,0.8485378
4.225384543,2.82038,7563.0,9.0,1457.8,CONFIRMED,0.02781186709456218,86.96551040498757,516.8807040186074,0.6258662392746693,0.4503076263282091,3.878694100396108,CONFIRMED,0.00844197,0.0052381093,0.9863199
60.0853848,7.007,432.2,2.4,51.7,CONFIRMED,0.004859057394824794,20.78942038634074,7.378335949764522,1.7787688468345253,0.8455321174935755,2.6356847625472226,CONFIRMED,0.00808716,0.035982754,0.9559301
43.0343364,6.571,541.6,2.5,50.0,CONFIRMED,0.006362167737915128,23.27230113246217,7.609191903819815,1.633815110426108,0.8176314671905154,2.733678655677088,CONFIRMED,0.0054400316,0.016592603,0.9779674
46.2991052,5.2481,854.9,4.33,55.0,CANDIDATE,0.004723003444423658,29.23867302050488,10.479983232026829,1.6655725977035343,0.7200021017171512,2.931915317081246,CONFIRMED,0.046112485,0.39634848,0.55753905
88.6440015,7.82,625.5,2.51,57.6,CONFIRMED,0.003675751633722597,25.0099980007996,7.365728900255754,1.9476493524175773,0.893206753059848,2.796227314029439,CONFIRMED,0.0030405042,0.010012243,0.98694724
35.01190875,2.868,436.7,2.97,34.0,CONFIRMED,0.003413124398709053,20.89736825535694,11.85495118549512,1.5442157879142946,0.4575791469957625,2.64018319192134,CONFIRMED,0.019782444,0.064494446,0.91572315
16.57099265,2.9052,644.9,2.03,40.9,CONFIRMED,0.007304933539995263,25.394881374009213,14.078204598650697,1.2193485246839757,0.46317603548935765,2.809492376937342,CONFIRMED,0.016510865,0.034416605,0.94907254
16.00496657,6.5047,377.5,3.71,49.8,CONFIRMED,0.016934066402530864,19.42935922772545,7.656002582747859,1.2042547713586458,0.8132272714819238,2.576916955965207,CONFIRMED,0.0485333,0.026823703,0.9246429
1.954525966,2.0944,392.8,2.38,43.1,CONFIRMED,0.04464850720057748,19.81918262693999,20.57868601986249,0.291041444436012,0.3210596292066805,2.594171479114912,CONFIRMED,0.1847411,0.018677767,0.79658115
7.23400381,2.165,453.3,1.78,34.3,CONFIRMED,0.012470042275708082,21.290843102141352,15.842956120092378,0.8593787331595711,0.33545790068938425,2.656385719058688,CONFIRMED,0.032859348,0.019856011,0.9472847
6.77408984,2.6215,520.3,2.5,33.6,CONFIRMED,0.01612455241170328,22.81008548866049,12.81708945260347,0.8308509520897638,0.41854986204974215,2.7162538258960365,CONFIRMED,0.038499814,0.051519156,0.9099811
